time,rain_fall,temp,humidity,wind_direction,wind_speed
6/11/2017 15:00,0,33.1,85,MISSING,MISSING
6/11/2017 16:00,0,32.6,89,MISSING,MISSING
6/11/2017 17:00,0,31.6,93,MISSING,MISSING
6/11/2017 18:00,0,30.8,93,MISSING,MISSING
6/11/2017 19:00,0,30.5,95,ESE,1
6/11/2017 20:00,0,30.1,95,MISSING,MISSING
6/11/2017 21:00,0,29.5,95,MISSING,MISSING
6/11/2017 22:00,0,29.2,96,MISSING,MISSING
6/11/2017 23:00,0,28.5,95,MISSING,MISSING
6/12/2017 0:00,0,28.2,95,MISSING,MISSING
6/12/2017 1:00,0,27.5,96,NONE,0
6/12/2017 2:00,0,27.4,96,MISSING,MISSING
6/12/2017 3:00,0,27.5,97,MISSING,MISSING
6/12/2017 4:00,0,27.5,96,MISSING,MISSING
6/12/2017 5:00,0,27.7,96,MISSING,MISSING
6/12/2017 6:00,0,28.6,96,MISSING,MISSING
6/12/2017 7:00,0,29.4,88,NONE,0
6/12/2017 8:00,0,30.5,79,MISSING,MISSING
6/12/2017 9:00,0,32.3,77,MISSING,MISSING
6/12/2017 10:00,0,33.7,68,MISSING,MISSING
6/12/2017 11:00,0,35.2,68,MISSING,MISSING
6/12/2017 12:00,0,36.1,67,MISSING,MISSING
6/12/2017 13:00,0,35.1,65,WSW,1
6/12/2017 14:00,0,32.2,65,MISSING,MISSING
6/12/2017 15:00,0,28.4,68,MISSING,MISSING
6/12/2017 16:00,0,29.1,78,MISSING,MISSING
6/12/2017 17:00,0,29.5,82,MISSING,MISSING
6/12/2017 18:00,0,29.2,89,MISSING,MISSING
6/12/2017 19:00,0,29.2,91,SW,1
6/12/2017 20:00,0,28.7,93,MISSING,MISSING
6/12/2017 21:00,0,28.7,94,MISSING,MISSING
6/12/2017 22:00,0,28.5,94,MISSING,MISSING
6/12/2017 23:00,0,28.5,93,MISSING,MISSING
6/13/2017 0:00,0,28.6,95,MISSING,MISSING
6/13/2017 1:00,0,28.6,95,NONE,0
6/13/2017 2:00,0,28.3,95,MISSING,MISSING
6/13/2017 3:00,0,27.9,95,MISSING,MISSING
6/13/2017 4:00,0,27.7,95,MISSING,MISSING
6/13/2017 5:00,0,27.6,96,MISSING,MISSING
6/13/2017 6:00,0,28.8,97,MISSING,MISSING
6/13/2017 7:00,0,31,88,NONE,0
6/13/2017 8:00,0,32.5,81,MISSING,MISSING
6/13/2017 9:00,0,33.7,71,MISSING,MISSING
6/13/2017 10:00,0,34.8,67,MISSING,MISSING
6/13/2017 11:00,0,35.4,66,MISSING,MISSING
6/13/2017 12:00,0,35.8,63,MISSING,MISSING
6/13/2017 13:00,0,35.6,58,ESE,1
6/13/2017 14:00,0,35.1,66,MISSING,MISSING
6/13/2017 15:00,0,34.1,71,MISSING,MISSING
6/13/2017 16:00,0,33.4,77,MISSING,MISSING
6/13/2017 17:00,0,32.3,77,MISSING,MISSING
6/13/2017 18:00,0,30.9,83,MISSING,MISSING
6/13/2017 19:00,0,30.1,88,NONE,0
6/13/2017 20:00,0,29.2,90,MISSING,MISSING
6/13/2017 21:00,0,29,91,MISSING,MISSING
6/13/2017 22:00,0,28.6,93,MISSING,MISSING
6/13/2017 23:00,0,28.2,94,MISSING,MISSING
6/14/2017 0:00,0,27.8,95,MISSING,MISSING
6/14/2017 1:00,0,27.5,95,NONE,0
6/14/2017 2:00,0,27.2,95,MISSING,MISSING
6/14/2017 3:00,0,26.9,96,MISSING,MISSING
6/14/2017 4:00,0,26.6,96,MISSING,MISSING
6/14/2017 5:00,0,26.5,96,MISSING,MISSING
6/14/2017 6:00,0,27.8,97,MISSING,MISSING
6/14/2017 7:00,0,29.6,87,NONE,0
6/14/2017 8:00,0,31.4,76,MISSING,MISSING
6/14/2017 9:00,0,32.9,70,MISSING,MISSING
6/14/2017 10:00,0,33.7,61,MISSING,MISSING
6/14/2017 11:00,0,34.7,67,MISSING,MISSING
6/14/2017 12:00,0,35.4,70,MISSING,MISSING
6/14/2017 13:00,0,35.3,67,ENE,3
6/14/2017 14:00,0,34.8,70,MISSING,MISSING
6/14/2017 15:00,0,34.9,72,MISSING,MISSING
6/14/2017 16:00,0,34.6,82,MISSING,MISSING
6/14/2017 17:00,0,32.3,88,MISSING,MISSING
6/14/2017 18:00,0,30.8,90,MISSING,MISSING
6/14/2017 19:00,0,30.5,91,SE,2
6/14/2017 20:00,0,29.8,92,MISSING,MISSING
6/14/2017 21:00,0,28.7,93,MISSING,MISSING
6/14/2017 22:00,0,28.4,94,MISSING,MISSING
6/14/2017 23:00,0,28,95,MISSING,MISSING
6/15/2017 0:00,0,27.8,95,MISSING,MISSING
6/15/2017 1:00,0,27.6,97,ESE,1
6/15/2017 2:00,0,27.5,95,MISSING,MISSING
6/15/2017 3:00,0,27.2,96,MISSING,MISSING
6/15/2017 4:00,0,26.8,96,MISSING,MISSING
6/15/2017 5:00,0,26.8,96,MISSING,MISSING
6/15/2017 6:00,0,28,96,MISSING,MISSING
6/15/2017 7:00,0,30.4,96,SSW,1
6/15/2017 8:00,0,32.6,97,MISSING,MISSING
6/15/2017 9:00,0,33.8,96,MISSING,MISSING
6/15/2017 10:00,0,34.9,87,MISSING,MISSING
6/15/2017 11:00,0,35.9,88,MISSING,MISSING
6/15/2017 12:00,0,35.8,87,MISSING,MISSING
6/15/2017 13:00,0,36.1,86,E,1
6/15/2017 14:00,0,35.8,85,MISSING,MISSING
6/15/2017 15:00,0,34.9,95,MISSING,MISSING
6/15/2017 16:00,0,32.5,95,MISSING,MISSING
6/15/2017 17:00,0,31.3,95,MISSING,MISSING
6/15/2017 18:00,0,31.3,95,MISSING,MISSING
6/15/2017 19:00,0,30.5,96,SSE,1
6/15/2017 20:00,0,29.8,96,MISSING,MISSING
6/15/2017 21:00,0,29.1,93,MISSING,MISSING
6/15/2017 22:00,0,28.6,95,MISSING,MISSING
6/15/2017 23:00,0,28.3,96,MISSING,MISSING
6/16/2017 0:00,0,28,97,MISSING,MISSING
6/16/2017 1:00,0,27.8,96,NONE,0
6/16/2017 2:00,0,27.4,96,MISSING,MISSING
6/16/2017 3:00,0,27.3,96,MISSING,MISSING
6/16/2017 4:00,0,27.1,96,MISSING,MISSING
6/16/2017 5:00,0,27.3,96,MISSING,MISSING
6/16/2017 6:00,0,28.3,96,MISSING,MISSING
6/16/2017 7:00,0,30.8,93,NONE,0
6/16/2017 8:00,0,32.4,90,MISSING,MISSING
6/16/2017 9:00,0,33.9,90,MISSING,MISSING
6/16/2017 10:00,0,34.9,85,MISSING,MISSING
6/16/2017 11:00,0,35,76,MISSING,MISSING
6/16/2017 12:00,0,35.7,76,MISSING,MISSING
6/16/2017 13:00,0,35.3,80,E,1
6/16/2017 14:00,0,35.2,80,MISSING,MISSING
6/16/2017 15:00,0,34.4,82,MISSING,MISSING
6/16/2017 16:00,0,33.8,87,MISSING,MISSING
6/16/2017 17:00,0,32.5,90,MISSING,MISSING
6/16/2017 18:00,0,31.6,91,MISSING,MISSING
6/16/2017 19:00,0,30.6,94,SSE,1
6/16/2017 20:00,0,29.8,95,MISSING,MISSING
6/16/2017 21:00,0,29.5,95,MISSING,MISSING
6/16/2017 22:00,0,29.2,96,MISSING,MISSING
6/16/2017 23:00,0,29,96,MISSING,MISSING
6/17/2017 0:00,0,28.9,96,MISSING,MISSING
6/17/2017 1:00,0,28.4,96,NONE,0
6/17/2017 2:00,0,28.1,96,MISSING,MISSING
6/17/2017 3:00,0,27.7,97,MISSING,MISSING
6/17/2017 4:00,0,27.5,97,MISSING,MISSING
6/17/2017 5:00,0,27.4,97,MISSING,MISSING
6/17/2017 6:00,0,28.1,96,MISSING,MISSING
6/17/2017 7:00,0,31.3,86,NE,1
6/17/2017 8:00,0,32.7,82,MISSING,MISSING
6/17/2017 9:00,0,34.2,73,MISSING,MISSING
6/17/2017 10:00,0,35.6,68,MISSING,MISSING
6/17/2017 11:00,0,36.5,68,MISSING,MISSING
6/17/2017 12:00,0,36.1,70,MISSING,MISSING
6/17/2017 13:00,0,35.8,67,ESE,2
6/17/2017 14:00,0,35.5,71,MISSING,MISSING
6/17/2017 15:00,0,34.8,77,MISSING,MISSING
6/17/2017 16:00,0,33.7,85,MISSING,MISSING
6/17/2017 17:00,0,32.6,88,MISSING,MISSING
6/17/2017 18:00,0,31.7,88,MISSING,MISSING
6/17/2017 19:00,0,30.6,90,SSE,2
6/17/2017 20:00,0,30.4,92,MISSING,MISSING
6/17/2017 21:00,0,30,93,MISSING,MISSING
6/17/2017 22:00,0,29.6,94,MISSING,MISSING
6/17/2017 23:00,0,29.5,95,MISSING,MISSING
6/18/2017 0:00,0,28.9,96,MISSING,MISSING
6/18/2017 1:00,0,28.3,96,NONE,0
6/18/2017 2:00,0,27.9,96,MISSING,MISSING
6/18/2017 3:00,0,27.8,96,MISSING,MISSING
6/18/2017 4:00,0,27.7,96,MISSING,MISSING
6/18/2017 5:00,0,27.5,97,MISSING,MISSING
6/18/2017 6:00,0,28.2,97,MISSING,MISSING
6/18/2017 7:00,0,30.4,92,NONE,0
6/18/2017 8:00,0,32,82,MISSING,MISSING
6/18/2017 9:00,0,33.6,73,MISSING,MISSING
6/18/2017 10:00,0,34.7,72,MISSING,MISSING
6/18/2017 11:00,0,35.5,71,MISSING,MISSING
6/18/2017 12:00,0,35.8,73,MISSING,MISSING
6/18/2017 13:00,0,35.7,76,ESE,1
6/18/2017 14:00,0,35.5,79,MISSING,MISSING
6/18/2017 15:00,1.3,28.9,80,MISSING,MISSING
6/18/2017 16:00,9,26.9,81,MISSING,MISSING
6/18/2017 17:00,0,26.9,88,MISSING,MISSING
6/18/2017 18:00,0,27,91,MISSING,MISSING
6/18/2017 19:00,0,27,92,NONE,0
6/18/2017 20:00,0,26.7,93,MISSING,MISSING
6/18/2017 21:00,0,26.6,94,MISSING,MISSING
6/18/2017 22:00,0,26.6,95,MISSING,MISSING
6/18/2017 23:00,0,26.6,95,MISSING,MISSING
6/19/2017 0:00,0,26.6,95,MISSING,MISSING
6/19/2017 1:00,0,26.4,96,NONE,0
6/19/2017 2:00,0,26.2,96,MISSING,MISSING
6/19/2017 3:00,0,26.1,96,MISSING,MISSING
6/19/2017 4:00,0,25.9,96,MISSING,MISSING
6/19/2017 5:00,0,26.2,96,MISSING,MISSING
6/19/2017 6:00,0,27.5,96,MISSING,MISSING
6/19/2017 7:00,0,30.1,95,NNW,1
6/19/2017 8:00,0,32.1,95,MISSING,MISSING
6/19/2017 9:00,0,33.9,94,MISSING,MISSING
6/19/2017 10:00,0,34.8,95,MISSING,MISSING
6/19/2017 11:00,0,35.5,95,MISSING,MISSING
6/19/2017 12:00,0,35.7,95,MISSING,MISSING
6/19/2017 13:00,0,35.8,94,E,1
6/19/2017 14:00,0,35.4,95,MISSING,MISSING
6/19/2017 15:00,0,35.3,94,MISSING,MISSING
6/19/2017 16:00,0,34.1,95,MISSING,MISSING
6/19/2017 17:00,0,32.6,97,MISSING,MISSING
6/19/2017 18:00,0,31.3,94,MISSING,MISSING
6/19/2017 19:00,0,30.4,96,S,1
6/19/2017 20:00,0,30,95,MISSING,MISSING
6/19/2017 21:00,0,29.1,93,MISSING,MISSING
6/19/2017 22:00,0,28.4,95,MISSING,MISSING
6/19/2017 23:00,0,27.7,96,MISSING,MISSING
6/20/2017 0:00,0,27.4,96,MISSING,MISSING
6/20/2017 1:00,0,26.8,96,NONE,0
6/20/2017 2:00,0,26.6,97,MISSING,MISSING
6/20/2017 3:00,0,26.4,98,MISSING,MISSING
6/20/2017 4:00,0,26.3,98,MISSING,MISSING
6/20/2017 5:00,0,26.5,98,MISSING,MISSING
6/20/2017 6:00,0,27.6,98,MISSING,MISSING
6/20/2017 7:00,0,30.1,97,NONE,0
6/20/2017 8:00,0,31.7,97,MISSING,MISSING
6/20/2017 9:00,0,33.5,90,MISSING,MISSING
6/20/2017 10:00,0,34.6,83,MISSING,MISSING
6/20/2017 11:00,0,35.6,80,MISSING,MISSING
6/20/2017 12:00,0,35.8,77,MISSING,MISSING
6/20/2017 13:00,0,35.5,77,ESE,1
6/20/2017 14:00,0,35.3,80,MISSING,MISSING
6/20/2017 15:00,0,34,84,MISSING,MISSING
6/20/2017 16:00,0,30.1,87,MISSING,MISSING
6/20/2017 17:00,0,29,92,MISSING,MISSING
6/20/2017 18:00,0,28.1,94,MISSING,MISSING
6/20/2017 19:00,0,27.8,95,SE,1
6/20/2017 20:00,0,27.6,95,MISSING,MISSING
6/20/2017 21:00,0,27.6,96,MISSING,MISSING
6/20/2017 22:00,0,27.6,96,MISSING,MISSING
6/20/2017 23:00,0,27.4,96,MISSING,MISSING
6/21/2017 0:00,0,27.1,96,MISSING,MISSING
6/21/2017 1:00,0,26.9,96,NONE,0
6/21/2017 2:00,0,26.8,95,MISSING,MISSING
6/21/2017 3:00,0,26.7,96,MISSING,MISSING
6/21/2017 4:00,0,26.7,97,MISSING,MISSING
6/21/2017 5:00,0,26.7,97,MISSING,MISSING
6/21/2017 6:00,0,27.8,97,MISSING,MISSING
6/21/2017 7:00,0,30,96,NW,1
6/21/2017 8:00,0,31.8,95,MISSING,MISSING
6/21/2017 9:00,0,33.5,96,MISSING,MISSING
6/21/2017 10:00,0,34.9,94,MISSING,MISSING
6/21/2017 11:00,0,35.7,94,MISSING,MISSING
6/21/2017 12:00,0,36.2,92,MISSING,MISSING
6/21/2017 13:00,0,36.3,87,SE,2
6/21/2017 14:00,0,35.7,87,MISSING,MISSING
6/21/2017 15:00,0,34.7,88,MISSING,MISSING
6/21/2017 16:00,0,33.1,92,MISSING,MISSING
6/21/2017 17:00,0,31.4,96,MISSING,MISSING
6/21/2017 18:00,0,29,95,MISSING,MISSING
6/21/2017 19:00,0,28.7,95,NONE,0
6/21/2017 20:00,0,28.3,95,MISSING,MISSING
6/21/2017 21:00,0,27.9,96,MISSING,MISSING
6/21/2017 22:00,0,27.5,97,MISSING,MISSING
6/21/2017 23:00,0,27.3,96,MISSING,MISSING
6/22/2017 0:00,0,27.3,97,MISSING,MISSING
6/22/2017 1:00,0,26.9,97,S,1
6/22/2017 2:00,0,26.8,97,MISSING,MISSING
6/22/2017 3:00,0,26.5,96,MISSING,MISSING
6/22/2017 4:00,0,26.4,96,MISSING,MISSING
6/22/2017 5:00,0,26.3,97,MISSING,MISSING
6/22/2017 6:00,0,27.2,97,MISSING,MISSING
6/22/2017 7:00,0,29.8,98,NONE,0
6/22/2017 8:00,0,31.3,92,MISSING,MISSING
6/22/2017 9:00,0,32.9,86,MISSING,MISSING
6/22/2017 10:00,0,33.9,80,MISSING,MISSING
6/22/2017 11:00,0,34.9,76,MISSING,MISSING
6/22/2017 12:00,0,35.1,77,MISSING,MISSING
6/22/2017 13:00,0,35,88,NE,2
6/22/2017 14:00,0,34.9,93,MISSING,MISSING
6/22/2017 15:00,0,33.7,94,MISSING,MISSING
6/22/2017 16:00,0,33,95,MISSING,MISSING
6/22/2017 17:00,0,31.8,95,MISSING,MISSING
6/22/2017 18:00,0,30.5,96,MISSING,MISSING
6/22/2017 19:00,0,29.6,96,SE,2
6/22/2017 20:00,0,29.3,95,MISSING,MISSING
6/22/2017 21:00,0,28.9,94,MISSING,MISSING
6/22/2017 22:00,0,28.5,93,MISSING,MISSING
6/22/2017 23:00,0,27.9,92,MISSING,MISSING
6/23/2017 0:00,0,27.7,94,MISSING,MISSING
6/23/2017 1:00,0,27.3,93,NONE,0
6/23/2017 2:00,0,26.8,93,MISSING,MISSING
6/23/2017 3:00,0,26.5,93,MISSING,MISSING
6/23/2017 4:00,0,26.2,91,MISSING,MISSING
6/23/2017 5:00,0,26.3,93,MISSING,MISSING
6/23/2017 6:00,0,27.4,93,MISSING,MISSING
6/23/2017 7:00,0,29.6,91,NW,1
6/23/2017 8:00,0,31.4,86,MISSING,MISSING
6/23/2017 9:00,0,33.2,85,MISSING,MISSING
6/23/2017 10:00,0,34.6,90,MISSING,MISSING
6/23/2017 11:00,0,34.7,87,MISSING,MISSING
6/23/2017 12:00,0,34.7,90,MISSING,MISSING
6/23/2017 13:00,0,34.9,93,ESE,1
6/23/2017 14:00,0,33.8,90,MISSING,MISSING
6/23/2017 15:00,0,33.2,95,MISSING,MISSING
6/23/2017 16:00,0,32.5,95,MISSING,MISSING
6/23/2017 17:00,0,30.9,95,MISSING,MISSING
6/23/2017 18:00,0,30.3,95,MISSING,MISSING
6/23/2017 19:00,0,29.8,96,SSE,2
6/23/2017 20:00,0,29.5,94,MISSING,MISSING
6/23/2017 21:00,0,29.2,88,MISSING,MISSING
6/23/2017 22:00,0,29,90,MISSING,MISSING
6/23/2017 23:00,0,28.8,88,MISSING,MISSING
6/24/2017 0:00,0,28.1,95,MISSING,MISSING
6/24/2017 1:00,0,27.8,95,NONE,0
6/24/2017 2:00,0,27.5,95,MISSING,MISSING
6/24/2017 3:00,0,27.2,94,MISSING,MISSING
6/24/2017 4:00,0,26.8,96,MISSING,MISSING
6/24/2017 5:00,0,26.7,96,MISSING,MISSING
6/24/2017 6:00,0,27.9,96,MISSING,MISSING
6/24/2017 7:00,0,30.2,98,WNW,1
6/24/2017 8:00,0,32,98,MISSING,MISSING
6/24/2017 9:00,0,33.2,98,MISSING,MISSING
6/24/2017 10:00,0,34.1,98,MISSING,MISSING
6/24/2017 11:00,0,34.5,98,MISSING,MISSING
6/24/2017 12:00,0,34.3,98,MISSING,MISSING
6/24/2017 13:00,0,33.4,97,SE,3
6/24/2017 14:00,0,34.1,97,MISSING,MISSING
6/24/2017 15:00,0,31,94,MISSING,MISSING
6/24/2017 16:00,0,30.5,93,MISSING,MISSING
6/24/2017 17:00,0,29.9,96,MISSING,MISSING
6/24/2017 18:00,0,29.4,92,MISSING,MISSING
6/24/2017 19:00,0,29,91,NONE,0
6/24/2017 20:00,0,28.6,90,MISSING,MISSING
6/24/2017 21:00,0,28.2,93,MISSING,MISSING
6/24/2017 22:00,0,27.7,95,MISSING,MISSING
6/24/2017 23:00,0,27.6,96,MISSING,MISSING
6/25/2017 0:00,0,27.4,95,MISSING,MISSING
6/25/2017 1:00,0,27,96,W,1
6/25/2017 2:00,0,26.6,97,MISSING,MISSING
6/25/2017 3:00,0,26.5,98,MISSING,MISSING
6/25/2017 4:00,0,26.5,97,MISSING,MISSING
6/25/2017 5:00,0,26.1,98,MISSING,MISSING
6/25/2017 6:00,0,27.4,98,MISSING,MISSING
6/25/2017 7:00,0,29.7,98,NW,1
6/25/2017 8:00,0,31.2,98,MISSING,MISSING
6/25/2017 9:00,0,33.2,97,MISSING,MISSING
6/25/2017 10:00,0,34.1,96,MISSING,MISSING
6/25/2017 11:00,0,34.8,95,MISSING,MISSING
6/25/2017 12:00,0,35.7,93,MISSING,MISSING
6/25/2017 13:00,0,35.2,93,E,2
6/25/2017 14:00,0,34.6,96,MISSING,MISSING
6/25/2017 15:00,0,33.6,97,MISSING,MISSING
6/25/2017 16:00,0,32.8,97,MISSING,MISSING
6/25/2017 17:00,0,31.2,97,MISSING,MISSING
6/25/2017 18:00,0,30,97,MISSING,MISSING
6/25/2017 19:00,0,29.8,96,SE,2
6/25/2017 20:00,0,29.4,96,MISSING,MISSING
6/25/2017 21:00,0,29,97,MISSING,MISSING
6/25/2017 22:00,0,28.6,96,MISSING,MISSING
6/25/2017 23:00,0,28.4,96,MISSING,MISSING
6/26/2017 0:00,0,28.2,96,MISSING,MISSING
6/26/2017 1:00,0,27.6,96,NONE,0
6/26/2017 2:00,0,27.3,95,MISSING,MISSING
6/26/2017 3:00,0,27.3,95,MISSING,MISSING
6/26/2017 4:00,0,27.1,93,MISSING,MISSING
6/26/2017 5:00,0,26.9,93,MISSING,MISSING
6/26/2017 6:00,0,28.1,94,MISSING,MISSING
6/26/2017 7:00,0,30.1,96,NONE,0
6/26/2017 8:00,0,31.6,97,MISSING,MISSING
6/26/2017 9:00,0,33.5,97,MISSING,MISSING
6/26/2017 10:00,0,34.5,96,MISSING,MISSING
6/26/2017 11:00,0,34.3,89,MISSING,MISSING
6/26/2017 12:00,0,34.4,90,MISSING,MISSING
6/26/2017 13:00,0,34.4,90,E,2
6/26/2017 14:00,0,34.3,86,MISSING,MISSING
6/26/2017 15:00,0,33.2,90,MISSING,MISSING
6/26/2017 16:00,0,32.1,92,MISSING,MISSING
6/26/2017 17:00,0,31.3,95,MISSING,MISSING
6/26/2017 18:00,0,29.9,95,MISSING,MISSING
6/26/2017 19:00,0,29.3,97,SSW,1
6/26/2017 20:00,0,28.2,96,MISSING,MISSING
6/26/2017 21:00,0,27.7,96,MISSING,MISSING
6/26/2017 22:00,0,27.6,96,MISSING,MISSING
6/26/2017 23:00,0,27.5,96,MISSING,MISSING
6/27/2017 0:00,0,27,96,MISSING,MISSING
6/27/2017 1:00,0,26.7,97,NNW,1
6/27/2017 2:00,0,26.6,97,MISSING,MISSING
6/27/2017 3:00,0,26.4,96,MISSING,MISSING
6/27/2017 4:00,0,26.1,96,MISSING,MISSING
6/27/2017 5:00,0,26,97,MISSING,MISSING
6/27/2017 6:00,0,27.3,97,MISSING,MISSING
6/27/2017 7:00,0,29.6,97,WSW,1
6/27/2017 8:00,0,31.8,96,MISSING,MISSING
6/27/2017 9:00,0,32.9,95,MISSING,MISSING
6/27/2017 10:00,0,33.6,90,MISSING,MISSING
6/27/2017 11:00,0,34.3,90,MISSING,MISSING
6/27/2017 12:00,0,34,91,MISSING,MISSING
6/27/2017 13:00,0,33.7,88,ESE,3
6/27/2017 14:00,0,33.2,89,MISSING,MISSING
6/27/2017 15:00,0,32.5,88,MISSING,MISSING
6/27/2017 16:00,0,31.6,90,MISSING,MISSING
6/27/2017 17:00,0,30.2,91,MISSING,MISSING
6/27/2017 18:00,0,29.4,93,MISSING,MISSING
6/27/2017 19:00,0,29.1,93,SE,2
6/27/2017 20:00,0,28.8,93,MISSING,MISSING
6/27/2017 21:00,0,28.4,95,MISSING,MISSING
6/27/2017 22:00,0,27.8,96,MISSING,MISSING
6/27/2017 23:00,0,27.6,96,MISSING,MISSING
6/28/2017 0:00,0,27,96,MISSING,MISSING
6/28/2017 1:00,0,26.8,95,WNW,1
6/28/2017 2:00,0,26.7,96,MISSING,MISSING
6/28/2017 3:00,0,26,97,MISSING,MISSING
6/28/2017 4:00,0,25.8,97,MISSING,MISSING
6/28/2017 5:00,0,25.8,97,MISSING,MISSING
6/28/2017 6:00,0,26.8,97,MISSING,MISSING
6/28/2017 7:00,0,29.5,96,NONE,0
6/28/2017 8:00,0,31.3,96,MISSING,MISSING
6/28/2017 9:00,0,32.4,90,MISSING,MISSING
6/28/2017 10:00,0,32.9,84,MISSING,MISSING
6/28/2017 11:00,0,33.4,81,MISSING,MISSING
6/28/2017 12:00,0,33.2,81,MISSING,MISSING
6/28/2017 13:00,0,33.2,79,SE,5
6/28/2017 14:00,0,33.4,80,MISSING,MISSING
6/28/2017 15:00,0,32.5,82,MISSING,MISSING
6/28/2017 16:00,0,32.1,86,MISSING,MISSING
6/28/2017 17:00,0,30.7,91,MISSING,MISSING
6/28/2017 18:00,0,30,93,MISSING,MISSING
6/28/2017 19:00,0,29.6,94,S,1
6/28/2017 20:00,0,28.8,94,MISSING,MISSING
6/28/2017 21:00,0,28.5,95,MISSING,MISSING
6/28/2017 22:00,0,27.5,95,MISSING,MISSING
6/28/2017 23:00,0,27.2,96,MISSING,MISSING
6/29/2017 0:00,0,26.9,96,MISSING,MISSING
6/29/2017 1:00,0,26.5,96,N,1
6/29/2017 2:00,0,26.1,97,MISSING,MISSING
6/29/2017 3:00,0,25.8,97,MISSING,MISSING
6/29/2017 4:00,0,25.7,97,MISSING,MISSING
6/29/2017 5:00,0,25.9,97,MISSING,MISSING
6/29/2017 6:00,0,26.8,97,MISSING,MISSING
6/29/2017 7:00,0,29.3,95,SSW,1
6/29/2017 8:00,0,31,91,MISSING,MISSING
6/29/2017 9:00,0,32.4,87,MISSING,MISSING
6/29/2017 10:00,0,33.5,82,MISSING,MISSING
6/29/2017 11:00,0,34.5,76,MISSING,MISSING
6/29/2017 12:00,0,34.7,75,MISSING,MISSING
6/29/2017 13:00,0,34.4,77,ESE,1
6/29/2017 14:00,0,33.4,80,MISSING,MISSING
6/29/2017 15:00,0,32.5,82,MISSING,MISSING
6/29/2017 16:00,0,31.8,85,MISSING,MISSING
6/29/2017 17:00,0,30.7,90,MISSING,MISSING
6/29/2017 18:00,0,28.6,94,MISSING,MISSING
6/29/2017 19:00,0,28.2,94,SSW,1
6/29/2017 20:00,0,27.7,95,MISSING,MISSING
6/29/2017 21:00,0,27.6,96,MISSING,MISSING
6/29/2017 22:00,0,27.6,96,MISSING,MISSING
6/29/2017 23:00,0,27.3,96,MISSING,MISSING
6/30/2017 0:00,0,26.8,96,MISSING,MISSING
6/30/2017 1:00,0,26.6,96,NONE,0
6/30/2017 2:00,0,26.2,96,MISSING,MISSING
6/30/2017 3:00,0,26.1,96,MISSING,MISSING
6/30/2017 4:00,0,26,96,MISSING,MISSING
6/30/2017 5:00,0,26,96,MISSING,MISSING
6/30/2017 6:00,0,27.1,97,MISSING,MISSING
6/30/2017 7:00,0,29.8,96,NONE,0
6/30/2017 8:00,0,31.7,85,MISSING,MISSING
6/30/2017 9:00,0,32.9,80,MISSING,MISSING
6/30/2017 10:00,0,33.6,74,MISSING,MISSING
6/30/2017 11:00,0,34.3,74,MISSING,MISSING
6/30/2017 12:00,0,35,72,MISSING,MISSING
6/30/2017 13:00,0,34.8,74,ENE,2
6/30/2017 14:00,0,34.5,76,MISSING,MISSING
6/30/2017 15:00,0,32.8,81,MISSING,MISSING
6/30/2017 16:00,0,30.7,81,MISSING,MISSING
6/30/2017 17:00,0,30.2,88,MISSING,MISSING
6/30/2017 18:00,0,29.2,92,MISSING,MISSING
6/30/2017 19:00,0,28.5,93,NW,1
6/30/2017 20:00,0,28.4,93,MISSING,MISSING
6/30/2017 21:00,0,27.9,96,MISSING,MISSING
6/30/2017 22:00,0,27.5,96,MISSING,MISSING
6/30/2017 23:00,0,27.5,96,MISSING,MISSING
7/1/2017 0:00,0,26.9,96,MISSING,MISSING
7/1/2017 1:00,0,26.7,96,SW,1
7/1/2017 2:00,0,26.6,96,MISSING,MISSING
7/1/2017 3:00,0,26.3,95,MISSING,MISSING
7/1/2017 4:00,0,26.3,95,MISSING,MISSING
7/1/2017 5:00,0,26.2,94,MISSING,MISSING
7/1/2017 6:00,0,27.6,94,MISSING,MISSING
7/1/2017 7:00,0,30.1,90,NONE,0
7/1/2017 8:00,0,32.4,83,MISSING,MISSING
7/1/2017 9:00,0,33.6,77,MISSING,MISSING
7/1/2017 10:00,0,35.2,78,MISSING,MISSING
7/1/2017 11:00,0,35.6,77,MISSING,MISSING
7/1/2017 12:00,0,35.8,78,MISSING,MISSING
7/1/2017 13:00,0,35.6,75,ESE,2
7/1/2017 14:00,0,35,79,MISSING,MISSING
7/1/2017 15:00,0,33.3,83,MISSING,MISSING
7/1/2017 16:00,0,33.4,88,MISSING,MISSING
7/1/2017 17:00,0,32.9,87,MISSING,MISSING
7/1/2017 18:00,0,31,89,MISSING,MISSING
7/1/2017 19:00,0,30.1,87,SE,1
7/1/2017 20:00,0,29.5,87,MISSING,MISSING
7/1/2017 21:00,0,28.4,92,MISSING,MISSING
7/1/2017 22:00,0,27.7,96,MISSING,MISSING
7/1/2017 23:00,0,27.5,95,MISSING,MISSING
7/2/2017 0:00,0,27.2,95,MISSING,MISSING
7/2/2017 1:00,0,27.3,95,NONE,0
7/2/2017 2:00,0,27.2,96,MISSING,MISSING
7/2/2017 3:00,0,26.9,96,MISSING,MISSING
7/2/2017 4:00,0,26.8,94,MISSING,MISSING
7/2/2017 5:00,0,26.8,92,MISSING,MISSING
7/2/2017 6:00,0,27.6,93,MISSING,MISSING
7/2/2017 7:00,0,29.8,92,SE,1
