time,rain_fall,temp,humidity,wind_direction,wind_speed,rain_now,rain_next_hour
7/1/2017 23:00,0,27.5,95,18,6,No,No
7/2/2017 0:00,0,27.2,95,18,6,No,No
7/2/2017 1:00,0,27.3,95,17,0,No,No
7/2/2017 2:00,0,27.2,96,18,6,No,No
7/2/2017 3:00,0,26.9,96,18,6,No,No
7/2/2017 4:00,0,26.8,94,18,6,No,No
7/2/2017 5:00,0,26.8,92,18,6,No,No
7/2/2017 6:00,0,27.6,93,18,6,No,No
7/2/2017 7:00,0,29.8,92,7,1,No,No
7/2/2017 8:00,0,31.6,89,18,6,No,No
7/2/2017 9:00,0,34.3,93,18,6,No,No
7/2/2017 10:00,0,35.5,93,18,6,No,No
7/2/2017 11:00,0,36.1,91,18,6,No,No
7/2/2017 12:00,0,37,95,18,6,No,No
7/2/2017 13:00,0,37.6,92,8,2,No,No
7/2/2017 14:00,0,37.4,89,18,6,No,No
7/2/2017 15:00,0,35.8,93,18,6,No,No
7/2/2017 16:00,0,35,94,18,6,No,No
7/2/2017 17:00,0,32.9,95,18,6,No,No
7/2/2017 18:00,0,31.5,95,18,6,No,No
7/2/2017 19:00,0,30.7,93,7,1,No,No
7/2/2017 20:00,0,30.5,91,18,6,No,No
7/2/2017 21:00,0,29.3,93,18,6,No,No
7/2/2017 22:00,0,28.9,91,18,6,No,No
7/2/2017 23:00,0,28.5,90,18,6,No,No
7/3/2017 0:00,0,28.2,91,18,6,No,No
7/3/2017 1:00,0,28.1,93,17,0,No,No
7/3/2017 2:00,0,27.9,93,18,6,No,No
7/3/2017 3:00,0,27.6,92,18,6,No,No
7/3/2017 4:00,0,27.5,91,18,6,No,No
7/3/2017 5:00,0,27.3,91,18,6,No,No
7/3/2017 6:00,0,28,93,18,6,No,No
7/3/2017 7:00,0,30.4,89,15,1,No,No
7/3/2017 8:00,0,33.1,92,18,6,No,No
7/3/2017 9:00,0,34.7,95,18,6,No,No
7/3/2017 10:00,0,35.5,94,18,6,No,No
7/3/2017 11:00,0,36.6,93,18,6,No,No
7/3/2017 12:00,0,37.2,88,18,6,No,No
7/3/2017 13:00,0,37.5,88,7,3,No,No
7/3/2017 14:00,0,35.3,89,18,6,No,No
7/3/2017 15:00,0,34.6,89,18,6,No,No
7/3/2017 16:00,0,28.7,90,18,6,No,No
7/3/2017 17:00,0,28.8,92,18,6,No,No
7/3/2017 18:00,0,28.7,93,18,6,No,No
7/3/2017 19:00,0,28.5,94,11,1,No,No
7/3/2017 20:00,0,28.3,95,18,6,No,No
7/3/2017 21:00,0,27.9,95,18,6,No,No
7/3/2017 22:00,0,28,95,18,6,No,No
7/3/2017 23:00,0,27.8,95,18,6,No,No
7/4/2017 0:00,0,27.5,95,18,6,No,No
7/4/2017 1:00,0,27,94,15,1,No,No
7/4/2017 2:00,0,26.9,94,18,6,No,No
7/4/2017 3:00,0,26.8,95,18,6,No,No
7/4/2017 4:00,0,26.5,95,18,6,No,No
7/4/2017 5:00,0,26.4,94,18,6,No,No
7/4/2017 6:00,0,27.7,91,18,6,No,No
7/4/2017 7:00,0,30.9,87,17,0,No,No
7/4/2017 8:00,0,32.6,87,18,6,No,No
7/4/2017 9:00,0,33.7,85,18,6,No,No
7/4/2017 10:00,0,35.3,87,18,6,No,No
7/4/2017 11:00,0,35.9,82,18,6,No,No
7/4/2017 12:00,0,34.8,81,18,6,No,No
7/4/2017 13:00,0,35.3,87,6,1,No,No
7/4/2017 14:00,0,32.4,90,18,6,No,No
7/4/2017 15:00,0,33.5,96,18,6,No,No
7/4/2017 16:00,0,34.2,95,18,6,No,No
7/4/2017 17:00,0,33.2,91,18,6,No,No
7/4/2017 18:00,0,31.8,89,18,6,No,No
7/4/2017 19:00,0,30.8,88,6,1,No,No
7/4/2017 20:00,0,30.2,87,18,6,No,No
7/4/2017 21:00,0,29.5,86,18,6,No,No
7/4/2017 22:00,0,28.3,86,18,6,No,No
7/4/2017 23:00,0,27.6,89,18,6,No,No
7/5/2017 0:00,0,27.4,88,18,6,No,No
7/5/2017 1:00,0,27.3,88,17,0,No,No
7/5/2017 2:00,0,26.7,89,18,6,No,No
7/5/2017 3:00,0,26.3,90,18,6,No,No
7/5/2017 4:00,0,26.2,93,18,6,No,No
7/5/2017 5:00,0,26.4,95,18,6,No,No
7/5/2017 6:00,0,26.9,96,18,6,No,No
7/5/2017 7:00,0,28.4,86,17,0,No,No
7/5/2017 8:00,0,29.8,85,18,6,No,No
7/5/2017 9:00,0,31.7,86,18,6,No,No
7/5/2017 10:00,0,33.5,89,18,6,No,No
7/5/2017 11:00,0,34.3,89,18,6,No,No
7/5/2017 12:00,0,34.8,79,18,6,No,No
7/5/2017 13:00,0,33.9,78,7,1,No,No
7/5/2017 14:00,0,33.6,77,18,6,No,No
7/5/2017 15:00,0,32.7,78,18,6,No,No
7/5/2017 16:00,0,31.5,82,18,6,No,No
7/5/2017 17:00,0,30.8,84,18,6,No,No
7/5/2017 18:00,0,30.1,86,18,6,No,No
7/5/2017 19:00,0,29.9,88,8,1,No,No
7/5/2017 20:00,0,29.7,89,18,6,No,No
7/5/2017 21:00,0,29.7,90,18,6,No,No
7/5/2017 22:00,0,29,91,18,6,No,No
7/5/2017 23:00,0,27.6,95,18,6,No,No
7/6/2017 0:00,0,26.8,95,18,6,No,No
7/6/2017 1:00,0,26.5,94,2,1,No,No
7/6/2017 2:00,0,26.2,95,18,6,No,No
7/6/2017 3:00,0,26.2,95,18,6,No,No
7/6/2017 4:00,0,26.3,95,18,6,No,No
7/6/2017 5:00,0,26.3,95,18,6,No,No
7/6/2017 6:00,0,26.6,95,18,6,No,No
7/6/2017 7:00,0,28,91,17,0,No,No
7/6/2017 8:00,0,28.9,88,18,6,No,No
7/6/2017 9:00,0,30.1,89,18,6,No,No
7/6/2017 10:00,0,31.3,87,18,6,No,No
7/6/2017 11:00,0,32.2,82,18,6,No,No
7/6/2017 12:00,0,32.1,79,18,6,No,No
7/6/2017 13:00,0,31.9,82,7,1,No,Yes
7/6/2017 14:00,0.1,30.7,76,18,6,Yes,Yes
7/6/2017 15:00,3.8,28.4,74,18,6,Yes,No
7/6/2017 16:00,0,27.9,77,18,6,No,No
7/6/2017 17:00,0,27.8,83,18,6,No,No
7/6/2017 18:00,0,27.4,87,18,6,No,No
7/6/2017 19:00,0,27,89,10,1,No,No
7/6/2017 20:00,0,26.8,89,18,6,No,No
7/6/2017 21:00,0,26.8,91,18,6,No,No
7/6/2017 22:00,0,26.9,92,18,6,No,No
7/6/2017 23:00,0,27,92,18,6,No,No
7/7/2017 0:00,0,26.8,93,18,6,No,No
7/7/2017 1:00,0,26.7,92,17,0,No,No
7/7/2017 2:00,0,26.7,92,18,6,No,No
7/7/2017 3:00,0,26.4,93,18,6,No,No
7/7/2017 4:00,0,26.3,93,18,6,No,No
7/7/2017 5:00,0,26.3,94,18,6,No,No
7/7/2017 6:00,0,27.5,96,18,6,No,No
7/7/2017 7:00,0,29.4,96,12,1,No,No
7/7/2017 8:00,0,31.2,96,18,6,No,No
7/7/2017 9:00,0,33.2,96,18,6,No,No
7/7/2017 10:00,0,34.6,95,18,6,No,No
7/7/2017 11:00,0,35.7,93,18,6,No,No
7/7/2017 12:00,0,35.6,89,18,6,No,No
7/7/2017 13:00,0,35.9,86,5,1,No,No
7/7/2017 14:00,0,34.6,90,18,6,No,No
7/7/2017 15:00,0,33.3,92,18,6,No,No
7/7/2017 16:00,0,30.4,94,18,6,No,No
7/7/2017 17:00,0,30.5,95,18,6,No,No
7/7/2017 18:00,0,29.4,95,18,6,No,Yes
7/7/2017 19:00,0.1,28.8,95,17,0,Yes,No
7/7/2017 20:00,0,28.3,95,18,6,No,No
7/7/2017 21:00,0,28,95,18,6,No,No
7/7/2017 22:00,0,28.3,95,18,6,No,No
7/7/2017 23:00,0,28.1,95,18,6,No,No
7/8/2017 0:00,0,27.9,95,18,6,No,No
7/8/2017 1:00,0,27.7,95,17,0,No,No
7/8/2017 2:00,0,27.4,96,18,6,No,No
7/8/2017 3:00,0,26.8,96,18,6,No,No
7/8/2017 4:00,0,26.6,96,18,6,No,No
7/8/2017 5:00,0,26.5,96,18,6,No,No
7/8/2017 6:00,0,27.2,95,18,6,No,No
7/8/2017 7:00,0,30.6,95,17,0,No,No
7/8/2017 8:00,0,32.4,94,18,6,No,No
7/8/2017 9:00,0,34.4,88,18,6,No,No
7/8/2017 10:00,0,35.4,85,18,6,No,No
7/8/2017 11:00,0,36.1,76,18,6,No,No
7/8/2017 12:00,0,36.4,73,18,6,No,No
7/8/2017 13:00,0,35.7,81,6,1,No,No
7/8/2017 14:00,0,34.6,72,18,6,No,No
7/8/2017 15:00,0,33.6,73,18,6,No,No
7/8/2017 16:00,0,32.9,76,18,6,No,No
7/8/2017 17:00,0,32.1,81,18,6,No,No
7/8/2017 18:00,0,31,83,18,6,No,No
7/8/2017 19:00,0,30.4,87,9,1,No,No
7/8/2017 20:00,0,30.3,89,18,6,No,No
7/8/2017 21:00,0,29.6,90,18,6,No,No
7/8/2017 22:00,0,29.2,91,18,6,No,No
7/8/2017 23:00,0,28.3,91,18,6,No,No
7/9/2017 0:00,0,27.8,90,18,6,No,No
7/9/2017 1:00,0,27.3,91,15,1,No,No
7/9/2017 2:00,0,26.9,92,18,6,No,No
7/9/2017 3:00,0,26.7,93,18,6,No,No
7/9/2017 4:00,0,26.6,92,18,6,No,No
7/9/2017 5:00,0,26.7,90,18,6,No,No
7/9/2017 6:00,0,27.8,88,18,6,No,No
7/9/2017 7:00,0,30.1,83,15,1,No,No
7/9/2017 8:00,0,32.1,74,18,6,No,No
7/9/2017 9:00,0,34.1,70,18,6,No,No
7/9/2017 10:00,0,35,68,18,6,No,No
7/9/2017 11:00,0,35.7,66,18,6,No,No
7/9/2017 12:00,0,35.8,68,18,6,No,No
7/9/2017 13:00,0,35.4,68,6,2,No,No
7/9/2017 14:00,0,34.9,67,18,6,No,No
7/9/2017 15:00,0,33.8,67,18,6,No,No
7/9/2017 16:00,0,32.3,73,18,6,No,No
7/9/2017 17:00,0,30.2,79,18,6,No,No
7/9/2017 18:00,0,28.7,89,18,6,No,No
7/9/2017 19:00,0,28.4,90,14,1,No,No
7/9/2017 20:00,0,27.9,89,18,6,No,No
7/9/2017 21:00,0,27.6,89,18,6,No,No
7/9/2017 22:00,0,27.4,89,18,6,No,No
7/9/2017 23:00,0,27.1,90,18,6,No,No
7/10/2017 0:00,0,26.8,93,18,6,No,No
7/10/2017 1:00,0,26.7,93,17,0,No,No
7/10/2017 2:00,0,26.6,93,18,6,No,No
7/10/2017 3:00,0,26.4,92,18,6,No,No
7/10/2017 4:00,0,26.2,92,18,6,No,No
7/10/2017 5:00,0,26.1,92,18,6,No,No
7/10/2017 6:00,0,27,92,18,6,No,No
7/10/2017 7:00,0,30,88,16,1,No,No
7/10/2017 8:00,0,32.2,83,18,6,No,No
7/10/2017 9:00,0,33.9,73,18,6,No,No
7/10/2017 10:00,0,34.5,69,18,6,No,No
7/10/2017 11:00,0,35.8,68,18,6,No,No
7/10/2017 12:00,0,35.9,65,18,6,No,No
7/10/2017 13:00,0,35.7,63,6,1,No,No
7/10/2017 14:00,0,30.2,63,18,6,No,No
7/10/2017 15:00,0,28.1,66,18,6,No,No
7/10/2017 16:00,0,27.2,70,18,6,No,No
7/10/2017 17:00,0,27.7,81,18,6,No,No
7/10/2017 18:00,0,27.2,86,18,6,No,No
7/10/2017 19:00,0,27.1,88,12,1,No,No
7/10/2017 20:00,0,27.4,89,18,6,No,No
7/10/2017 21:00,0,27.2,89,18,6,No,No
7/10/2017 22:00,0,27,91,18,6,No,No
7/10/2017 23:00,0,26.9,93,18,6,No,No
7/11/2017 0:00,0,26.7,96,18,6,No,No
7/11/2017 1:00,0,26.5,95,11,1,No,No
7/11/2017 2:00,0,26.4,95,18,6,No,No
7/11/2017 3:00,0,26.1,95,18,6,No,No
7/11/2017 4:00,0,26,96,18,6,No,No
7/11/2017 5:00,0,26.2,97,18,6,No,No
7/11/2017 6:00,0,26.8,91,18,6,No,No
7/11/2017 7:00,0,28.7,91,1,1,No,No
7/11/2017 8:00,0,30.9,85,18,6,No,No
7/11/2017 9:00,0,32.7,74,18,6,No,No
7/11/2017 10:00,0,33.7,71,18,6,No,No
7/11/2017 11:00,0,34.7,85,18,6,No,No
7/11/2017 12:00,0,34.6,82,18,6,No,No
7/11/2017 13:00,0,34.1,76,5,1,No,No
7/11/2017 14:00,0,33.5,77,18,6,No,No
7/11/2017 15:00,0,33,85,18,6,No,No
7/11/2017 16:00,0,31.6,86,18,6,No,No
7/11/2017 17:00,0,30.5,88,18,6,No,No
7/11/2017 18:00,0,28.1,89,18,6,No,Yes
7/11/2017 19:00,0.8,27.2,91,17,0,Yes,No
7/11/2017 20:00,0,26.7,92,18,6,No,No
7/11/2017 21:00,0,26.7,95,18,6,No,No
7/11/2017 22:00,0,26.6,95,18,6,No,No
7/11/2017 23:00,0,26.2,94,18,6,No,No
7/12/2017 0:00,0,26.1,95,18,6,No,No
7/12/2017 1:00,0,25.9,95,17,0,No,No
7/12/2017 2:00,0,25.6,95,18,6,No,No
7/12/2017 3:00,0,25.1,96,18,6,No,No
7/12/2017 4:00,0,25,96,18,6,No,No
7/12/2017 5:00,0,25.1,97,18,6,No,No
7/12/2017 6:00,0,26.2,97,18,6,No,No
7/12/2017 7:00,0,28.9,94,16,1,No,No
7/12/2017 8:00,0,30.5,92,18,6,No,No
7/12/2017 9:00,0,31.9,86,18,6,No,No
7/12/2017 10:00,0,32.9,80,18,6,No,No
7/12/2017 11:00,0,34.2,78,18,6,No,No
7/12/2017 12:00,0,34.1,77,18,6,No,No
7/12/2017 13:00,0,34.4,73,6,1,No,No
7/12/2017 14:00,0,34.2,78,18,6,No,No
7/12/2017 15:00,0,33.2,79,18,6,No,No
7/12/2017 16:00,0,31.9,86,18,6,No,No
7/12/2017 17:00,0,30.7,89,18,6,No,Yes
7/12/2017 18:00,0.1,27.2,91,18,6,Yes,Yes
7/12/2017 19:00,0.2,26.3,92,12,2,Yes,No
7/12/2017 20:00,0,26.2,93,18,6,No,No
7/12/2017 21:00,0,26.2,93,18,6,No,Yes
7/12/2017 22:00,0.1,26.1,92,18,6,Yes,Yes
7/12/2017 23:00,0.2,25.8,93,18,6,Yes,No
7/13/2017 0:00,0,25.8,94,18,6,No,No
7/13/2017 1:00,0,25.8,96,16,1,No,No
7/13/2017 2:00,0,25.6,96,18,6,No,No
7/13/2017 3:00,0,25.5,97,18,6,No,No
7/13/2017 4:00,0,25.5,98,18,6,No,No
7/13/2017 5:00,0,25.6,98,18,6,No,No
7/13/2017 6:00,0,25.8,97,18,6,No,No
7/13/2017 7:00,0,27.7,91,16,1,No,No
7/13/2017 8:00,0,29.2,78,18,6,No,No
7/13/2017 9:00,0,29.6,72,18,6,No,No
7/13/2017 10:00,0,30.3,72,18,6,No,No
7/13/2017 11:00,0,31.1,69,18,6,No,No
7/13/2017 12:00,0,30.6,70,18,6,No,No
7/13/2017 13:00,0,30.5,67,1,1,No,No
7/13/2017 14:00,0,30.6,72,18,6,No,No
7/13/2017 15:00,0,30.9,72,18,6,No,No
7/13/2017 16:00,0,30.5,81,18,6,No,No
7/13/2017 17:00,0,29.3,88,18,6,No,Yes
7/13/2017 18:00,58.8,25.3,90,18,6,Yes,Yes
7/13/2017 19:00,21.6,24.3,92,14,3,Yes,Yes
7/13/2017 20:00,0.2,24.4,93,18,6,Yes,No
7/13/2017 21:00,0,24.5,92,18,6,No,No
7/13/2017 22:00,0,24.6,92,18,6,No,No
7/13/2017 23:00,0,24.9,93,18,6,No,No
7/14/2017 0:00,0,25.2,94,18,6,No,No
7/14/2017 1:00,0,25.2,94,16,1,No,No
7/14/2017 2:00,0,25.2,93,18,6,No,No
7/14/2017 3:00,0,25.1,94,18,6,No,No
7/14/2017 4:00,0,25.2,94,18,6,No,No
7/14/2017 5:00,0,25.4,94,18,6,No,No
7/14/2017 6:00,0,25.9,93,18,6,No,No
7/14/2017 7:00,0,27.3,84,16,1,No,No
7/14/2017 8:00,0,28.6,76,18,6,No,No
7/14/2017 9:00,0,30.1,73,18,6,No,No
7/14/2017 10:00,0,31.5,71,18,6,No,No
7/14/2017 11:00,0,31.6,68,18,6,No,No
7/14/2017 12:00,0,31.8,67,18,6,No,No
7/14/2017 13:00,0,32.3,69,3,1,No,Yes
7/14/2017 14:00,4.7,30.2,69,18,6,Yes,Yes
7/14/2017 15:00,2.6,28.6,73,18,6,Yes,No
7/14/2017 16:00,0,27.1,79,18,6,No,No
7/14/2017 17:00,0,27.1,88,18,6,No,No
7/14/2017 18:00,0,27.3,91,18,6,No,No
7/14/2017 19:00,0,27.1,93,17,0,No,Yes
7/14/2017 20:00,0.2,27,93,18,6,Yes,No
7/14/2017 21:00,0,26.7,93,18,6,No,No
7/14/2017 22:00,0,26.6,94,18,6,No,No
7/14/2017 23:00,0,26.6,95,18,6,No,No
7/15/2017 0:00,0,26.4,94,18,6,No,No
7/15/2017 1:00,0,25.9,96,17,0,No,No
7/15/2017 2:00,0,25.7,97,18,6,No,No
7/15/2017 3:00,0,25.7,97,18,6,No,No
7/15/2017 4:00,0,25.7,97,18,6,No,No
7/15/2017 5:00,0,25.7,97,18,6,No,No
7/15/2017 6:00,0,26,97,18,6,No,No
7/15/2017 7:00,0,26.6,93,13,1,No,No
7/15/2017 8:00,0,27.6,88,18,6,No,No
7/15/2017 9:00,0,29,79,18,6,No,No
7/15/2017 10:00,0,29.1,77,18,6,No,No
7/15/2017 11:00,0,29.3,76,18,6,No,No
7/15/2017 12:00,0,29.2,81,18,6,No,No
7/15/2017 13:00,0,28.9,76,7,1,No,No
7/15/2017 14:00,0,29.2,85,18,6,No,Yes
7/15/2017 15:00,7.3,26.8,81,18,6,Yes,Yes
7/15/2017 16:00,1,26.1,86,18,6,Yes,Yes
7/15/2017 17:00,0.3,25.5,89,18,6,Yes,No
7/15/2017 18:00,0,25.2,91,18,6,No,No
7/15/2017 19:00,0,25.1,93,10,1,No,No
7/15/2017 20:00,0,25.3,93,18,6,No,No
7/15/2017 21:00,0,25.3,95,18,6,No,No
7/15/2017 22:00,0,25.4,94,18,6,No,No
7/15/2017 23:00,0,25.6,95,18,6,No,No
7/16/2017 0:00,0,25.6,95,18,6,No,No
7/16/2017 1:00,0,25.6,96,10,1,No,Yes
7/16/2017 2:00,0.1,25.6,96,18,6,Yes,Yes
7/16/2017 3:00,0.2,25.6,96,18,6,Yes,Yes
7/16/2017 4:00,0.8,25.7,97,18,6,Yes,Yes
7/16/2017 5:00,0.9,25.7,97,18,6,Yes,Yes
7/16/2017 6:00,0.6,25.8,97,18,6,Yes,Yes
7/16/2017 7:00,0.2,25.7,92,17,0,Yes,Yes
7/16/2017 8:00,0.1,26.2,88,18,6,Yes,No
7/16/2017 9:00,0,26.6,86,18,6,No,Yes
7/16/2017 10:00,0.1,27.5,74,18,6,Yes,No
7/16/2017 11:00,0,28.9,72,18,6,No,No
7/16/2017 12:00,0,30.1,73,18,6,No,No
7/16/2017 13:00,0,30.5,74,9,1,No,No
7/16/2017 14:00,0,30.4,74,18,6,No,No
7/16/2017 15:00,0,30.6,76,18,6,No,No
7/16/2017 16:00,0,30,77,18,6,No,Yes
7/16/2017 17:00,0.3,28.4,79,18,6,Yes,No
7/16/2017 18:00,0,27.6,80,18,6,No,No
7/16/2017 19:00,0,27.4,92,7,1,No,No
7/16/2017 20:00,0,27.4,91,18,6,No,No
7/16/2017 21:00,0,27.2,87,18,6,No,No
7/16/2017 22:00,0,27,87,18,6,No,No
7/16/2017 23:00,0,26.7,88,18,6,No,No
7/17/2017 0:00,0,26.5,87,18,6,No,No
7/17/2017 1:00,0,26.4,88,17,0,No,No
7/17/2017 2:00,0,26.4,83,18,6,No,No
7/17/2017 3:00,0,26.4,82,18,6,No,No
7/17/2017 4:00,0,26.4,83,18,6,No,No
7/17/2017 5:00,0,26.4,88,18,6,No,No
7/17/2017 6:00,0,27.7,92,18,6,No,No
7/17/2017 7:00,0,29.2,88,1,1,No,No
7/17/2017 8:00,0,30.3,82,18,6,No,No
7/17/2017 9:00,0,31.5,88,18,6,No,No
7/17/2017 10:00,0,31.8,76,18,6,No,No
7/17/2017 11:00,0,32.7,76,18,6,No,No
7/17/2017 12:00,0,33.3,89,18,6,No,No
7/17/2017 13:00,0,33.6,95,9,1,No,No
7/17/2017 14:00,0,33.9,95,18,6,No,No
7/17/2017 15:00,0,33.3,95,18,6,No,No
7/17/2017 16:00,0,31.9,93,18,6,No,No
7/17/2017 17:00,0,29.9,92,18,6,No,No
7/17/2017 18:00,0,29,90,18,6,No,No
7/17/2017 19:00,0,28.4,90,16,1,No,No
7/17/2017 20:00,0,28,93,18,6,No,No
7/17/2017 21:00,0,27.6,93,18,6,No,No
7/17/2017 22:00,0,27.4,95,18,6,No,No
7/17/2017 23:00,0,27,92,18,6,No,No
7/18/2017 0:00,0,26.8,91,18,6,No,No
7/18/2017 1:00,0,26.7,88,10,1,No,No
7/18/2017 2:00,0,26.6,83,18,6,No,No
7/18/2017 3:00,0,26.5,84,18,6,No,No
7/18/2017 4:00,0,26.4,83,18,6,No,No
7/18/2017 5:00,0,26.5,85,18,6,No,No
7/18/2017 6:00,0,27.4,85,18,6,No,No
7/18/2017 7:00,0,28.1,81,10,1,No,No
7/18/2017 8:00,0,29.4,83,18,6,No,No
7/18/2017 9:00,0,31,84,18,6,No,No
7/18/2017 10:00,0,32.7,85,18,6,No,No
7/18/2017 11:00,0,33.2,89,18,6,No,No
7/18/2017 12:00,0,33.2,88,18,6,No,No
7/18/2017 13:00,0,33.3,81,6,2,No,Yes
7/18/2017 14:00,21.3,30,85,18,6,Yes,Yes
7/18/2017 15:00,26,24.9,74,18,6,Yes,Yes
7/18/2017 16:00,1.8,24.6,72,18,6,Yes,Yes
7/18/2017 17:00,0.7,24.9,70,18,6,Yes,No
7/18/2017 18:00,0,25.3,70,18,6,No,No
7/18/2017 19:00,0,25.6,71,15,1,No,No
7/18/2017 20:00,0,25.8,70,18,6,No,No
7/18/2017 21:00,0,25.7,70,18,6,No,No
7/18/2017 22:00,0,25.7,69,18,6,No,No
7/18/2017 23:00,0,25.7,68,18,6,No,No
7/19/2017 0:00,0,25.4,68,18,6,No,No
7/19/2017 1:00,0,25.1,68,17,0,No,No
7/19/2017 2:00,0,25,72,18,6,No,No
7/19/2017 3:00,0,24.8,75,18,6,No,No
7/19/2017 4:00,0,24.7,75,18,6,No,No
7/19/2017 5:00,0,24.9,76,18,6,No,No
7/19/2017 6:00,0,25.4,77,18,6,No,No
7/19/2017 7:00,0,26.8,73,9,1,No,No
7/19/2017 8:00,0,28.9,77,18,6,No,No
7/19/2017 9:00,0,30.5,70,18,6,No,No
7/19/2017 10:00,0,31.6,68,18,6,No,No
7/19/2017 11:00,0,32.4,68,18,6,No,No
7/19/2017 12:00,0,33.3,69,18,6,No,No
7/19/2017 13:00,0,33.2,58,5,1,No,No
7/19/2017 14:00,0,31.5,55,18,6,No,Yes
7/19/2017 15:00,2.5,27.3,59,18,6,Yes,Yes
7/19/2017 16:00,3.2,26.5,63,18,6,Yes,Yes
7/19/2017 17:00,12.5,25.6,67,18,6,Yes,Yes
7/19/2017 18:00,0.9,25.9,67,18,6,Yes,No
7/19/2017 19:00,0,25.7,68,17,0,No,No
7/19/2017 20:00,0,25.6,67,18,6,No,No
7/19/2017 21:00,0,25.7,66,18,6,No,No
7/19/2017 22:00,0,25.5,64,18,6,No,No
7/19/2017 23:00,0,25.5,64,18,6,No,No
7/20/2017 0:00,0,25.4,64,18,6,No,No
7/20/2017 1:00,0,25.3,63,17,0,No,No
7/20/2017 2:00,0,25,64,18,6,No,No
7/20/2017 3:00,0,24.9,64,18,6,No,No
7/20/2017 4:00,0,24.7,67,18,6,No,No
7/20/2017 5:00,0,24.8,69,18,6,No,No
7/20/2017 6:00,0,25.3,70,18,6,No,No
7/20/2017 7:00,0,27.4,73,17,0,No,No
7/20/2017 8:00,0,29.6,76,18,6,No,No
7/20/2017 9:00,0,30.7,79,18,6,No,No
7/20/2017 10:00,0,32.1,80,18,6,No,No
7/20/2017 11:00,0,32.5,70,18,6,No,No
7/20/2017 12:00,0,32.8,69,18,6,No,No
7/20/2017 13:00,0,32.9,69,6,1,No,No
7/20/2017 14:00,0,32.7,68,18,6,No,No
7/20/2017 15:00,0,31.6,69,18,6,No,No
7/20/2017 16:00,0,30.7,69,18,6,No,No
7/20/2017 17:00,0,30.2,70,18,6,No,No
7/20/2017 18:00,0,29.4,69,18,6,No,No
7/20/2017 19:00,0,28.6,69,17,0,No,No
7/20/2017 20:00,0,27.9,70,18,6,No,No
7/20/2017 21:00,0,27.5,73,18,6,No,No
7/20/2017 22:00,0,27.1,74,18,6,No,No
7/20/2017 23:00,0,26.9,76,18,6,No,No
7/21/2017 0:00,0,26.7,81,18,6,No,No
7/21/2017 1:00,0,26.3,84,15,1,No,No
7/21/2017 2:00,0,26,87,18,6,No,No
7/21/2017 3:00,0,25.8,88,18,6,No,No
7/21/2017 4:00,0,25.7,90,18,6,No,No
7/21/2017 5:00,0,25.7,92,18,6,No,No
7/21/2017 6:00,0,26.3,91,18,6,No,No
7/21/2017 7:00,0,28.3,87,15,1,No,No
7/21/2017 8:00,0,30.2,89,18,6,No,No
7/21/2017 9:00,0,31.5,94,18,6,No,No
7/21/2017 10:00,0,31.9,98,18,6,No,No
7/21/2017 11:00,0,32.5,94,18,6,No,No
7/21/2017 12:00,0,33,89,18,6,No,No
7/21/2017 13:00,0,33.4,83,4,3,No,No
7/21/2017 14:00,0,33.2,79,18,6,No,No
7/21/2017 15:00,0,30.1,79,18,6,No,Yes
7/21/2017 16:00,0.2,28.6,81,18,6,Yes,No
7/21/2017 17:00,0,27.3,82,18,6,No,No
7/21/2017 18:00,0,26.8,83,18,6,No,No
7/21/2017 19:00,0,26.5,83,17,0,No,No
7/21/2017 20:00,0,26.3,83,18,6,No,No
7/21/2017 21:00,0,25.9,83,18,6,No,No
7/21/2017 22:00,0,25.8,83,18,6,No,No
7/21/2017 23:00,0,25.8,83,18,6,No,No
7/22/2017 0:00,0,25.5,83,18,6,No,No
7/22/2017 1:00,0,25.1,82,12,1,No,No
7/22/2017 2:00,0,25,82,18,6,No,No
7/22/2017 3:00,0,24.9,83,18,6,No,No
7/22/2017 4:00,0,24.9,83,18,6,No,No
7/22/2017 5:00,0,25,83,18,6,No,No
7/22/2017 6:00,0,26.1,84,18,6,No,No
7/22/2017 7:00,0,28.6,82,17,0,No,No
7/22/2017 8:00,0,30.6,82,18,6,No,No
7/22/2017 9:00,0,31.9,80,18,6,No,No
7/22/2017 10:00,0,32.5,79,18,6,No,No
7/22/2017 11:00,0,33.2,81,18,6,No,No
7/22/2017 12:00,0,33.4,85,18,6,No,No
7/22/2017 13:00,0,33.6,85,16,3,No,No
7/22/2017 14:00,0,33.7,87,18,6,No,No
7/22/2017 15:00,0,31.3,87,18,6,No,No
7/22/2017 16:00,0,30.1,88,18,6,No,No
7/22/2017 17:00,0,29.2,89,18,6,No,Yes
7/22/2017 18:00,0.1,28.8,92,18,6,Yes,Yes
7/22/2017 19:00,0.5,27.5,92,17,0,Yes,No
7/22/2017 20:00,0,26.9,91,18,6,No,Yes
7/22/2017 21:00,0.1,26.8,90,18,6,Yes,No
7/22/2017 22:00,0,26.7,92,18,6,No,No
7/22/2017 23:00,0,26.7,93,18,6,No,Yes
7/23/2017 0:00,0.2,26.7,93,18,6,Yes,No
7/23/2017 1:00,0,26.6,93,17,0,No,No
7/23/2017 2:00,0,26.5,94,18,6,No,No
7/23/2017 3:00,0,26.3,94,18,6,No,No
7/23/2017 4:00,0,26.2,95,18,6,No,No
7/23/2017 5:00,0,26.4,96,18,6,No,No
